datetime,flow_max_m^3/s,flow_75%_m^3/s,flow_avg_m^3/s,flow_25%_m^3/s,flow_min_m^3/s,high_res_m^3/s,comid
2023-05-31T20:00:00Z,,,,,,2.5647153e-11,9107665
2023-05-31T21:00:00Z,0.15284252,0.0328449308872222,0.022216236,2.7484414050205075e-11,2.7484414e-11,1.6198274e-11,9107665
2023-05-31T22:00:00Z,,,,,,1.02305334e-11,9107665
2023-05-31T23:00:00Z,,,,,,6.461418e-12,9107665
2023-06-01T00:00:00Z,0.31913143,0.1095643043518066,0.070195824,0.0018618892645463,6.924289e-12,0.00052001554,9107665
2023-06-01T01:00:00Z,,,,,,0.008776032,9107665
2023-06-01T02:00:00Z,,,,,,0.036251165,9107665
2023-06-01T03:00:00Z,0.32803294,0.1804306209087371,0.11782019,0.0468515083193779,1.7444714e-12,0.046904113,9107665
2023-06-01T04:00:00Z,,,,,,0.0452756,9107665
2023-06-01T05:00:00Z,,,,,,0.041691072,9107665
2023-06-01T06:00:00Z,0.37427008,0.170654721558094,0.12983355,0.0564991496503353,4.3949357e-13,0.031574234,9107665
2023-06-01T07:00:00Z,,,,,,0.029746355,9107665
2023-06-01T08:00:00Z,,,,,,0.0332559,9107665
2023-06-01T09:00:00Z,0.56811,0.1358674466609954,0.106340624,0.0261780070140957,1.1072386e-13,0.028445238,9107665
2023-06-01T10:00:00Z,,,,,,0.019693438,9107665
2023-06-01T11:00:00Z,,,,,,0.012684847,9107665
2023-06-01T12:00:00Z,1.6498995,0.0754270628094673,0.10817518,0.0148711781948804,2.7895228e-14,0.008046777,9107665
2023-06-01T13:00:00Z,,,,,,0.005087234,9107665
2023-06-01T14:00:00Z,,,,,,0.0032137234,9107665
2023-06-01T15:00:00Z,2.731028,0.0488315671682357,0.10243545,0.009058800060302,7.027787e-15,0.0020298318,9107665
2023-06-01T16:00:00Z,,,,,,0.0012820194,9107665
2023-06-01T17:00:00Z,,,,,,0.00080970215,9107665
2023-06-01T18:00:00Z,0.7288142,0.029799984768033,0.042820726,0.0057287765666842,1.7705463e-15,0.00051139336,9107665
2023-06-01T19:00:00Z,,,,,,0.00032298677,9107665
2023-06-01T20:00:00Z,,,,,,0.00020399255,9107665
2023-06-01T21:00:00Z,0.19359548,0.0232075164094567,0.019538062,0.003110064077191,4.4606274e-16,0.00012883797,9107665
2023-06-01T22:00:00Z,,,,,,0.0006053212,9107665
2023-06-01T23:00:00Z,,,,,,0.0066075143,9107665
2023-06-02T00:00:00Z,0.083637424,0.0147445457987487,0.009456794,0.0007833678100723,1.1237887000000002e-16,0.007072407,9107665
2023-06-02T01:00:00Z,,,,,,0.004880948,9107665
2023-06-02T02:00:00Z,,,,,,0.003141877,9107665
2023-06-02T03:00:00Z,0.027494082,0.0107163013890385,0.006081606,0.000333875126671,2.8312182e-17,0.0019928028,9107665
2023-06-02T04:00:00Z,,,,,,0.0016065021,9107665
2023-06-02T05:00:00Z,,,,,,0.0051337853,9107665
2023-06-02T06:00:00Z,0.03763816,0.0085727693513035,0.006379305,9.99778822006192e-05,7.132833e-18,0.0051607317,9107665
2023-06-02T07:00:00Z,,,,,,0.0035334511,9107665
2023-06-02T08:00:00Z,,,,,,0.0022708073,9107665
2023-06-02T09:00:00Z,0.053148367,0.0063198581337928,0.005927256,7.54570501158014e-05,1.797011e-18,0.001439792,9107665
2023-06-02T10:00:00Z,,,,,,0.00091014506,9107665
2023-06-02T11:00:00Z,,,,,,0.00057494506,9107665
2023-06-02T12:00:00Z,0.02659504,0.0072050201706588,0.0054183747,1.901028008433059e-05,4.5273017e-19,0.00036314112,9107665
2023-06-02T13:00:00Z,,,,,,0.00022935562,9107665
2023-06-02T14:00:00Z,,,,,,0.00014485716,9107665
2023-06-02T15:00:00Z,0.043819204,0.0195892909541726,0.011569721,5.545239218918141e-05,1.1405862e-19,9.148918e-05,9107665
2023-06-02T16:00:00Z,,,,,,5.77829e-05,9107665
2023-06-02T17:00:00Z,,,,,,3.6494628e-05,9107665
2023-06-02T18:00:00Z,0.073116645,0.0375686902552843,0.021377096,0.0010380878520663,1.5223131e-08,2.3049339e-05,9107665
2023-06-02T21:00:00Z,0.075332195,0.0221915682777762,0.014787211,0.0002615026896819,3.8352415e-09,1.3239516e-05,9107665
2023-06-03T00:00:00Z,0.033796977,0.009914128575474,0.0059957756,9.288100045523606e-05,9.66232e-10,3.335499e-06,9107665
2023-06-03T03:00:00Z,0.053140655,0.0033631761325523,0.0055208113,2.646551547513809e-05,2.4342775e-10,8.403293e-07,9107665
2023-06-03T06:00:00Z,0.037666123,0.0051836953498423,0.005303457,6.560941255884245e-05,6.132799e-11,2.1170845e-07,9107665
2023-06-03T09:00:00Z,0.053142,0.0023372801952064,0.005602787,1.9856172912113838e-05,1.5450675e-11,5.333679e-08,9107665
2023-06-03T12:00:00Z,0.037684392,0.001667178235948,0.0030607092,8.332597190019442e-06,3.8925673e-12,1.343741e-08,9107665
2023-06-03T15:00:00Z,0.037686102,0.0025089129339903,0.003869402,2.7422544235378155e-06,9.806744e-13,3.3853553e-09,9107665
2023-06-03T18:00:00Z,0.07503698,0.0012543022749014,0.0061628204,1.056706935287366e-06,2.470663e-13,8.5288987e-10,9107665
2023-06-03T21:00:00Z,0.05329787,0.000519497480127,0.005404827,2.6622157633937604e-07,6.224468e-14,2.148729e-10,9107665
2023-06-04T00:00:00Z,0.041016288,0.0001308511200477,0.0027208317,6.707055888455217e-08,1.5681619e-14,5.4134024e-11,9107665
2023-06-04T03:00:00Z,0.040982116,3.296584418421844e-05,0.0013259384,1.68974283454304e-08,3.95075e-15,1.36382615e-11,9107665
2023-06-04T06:00:00Z,0.021764942,8.305253004436963e-06,0.000765589,4.257055374878861e-09,9.953326e-16,3.4359568e-12,9107665
2023-06-04T09:00:00Z,0.052884746,2.0923847046105948e-06,0.0017631992,1.0725016985624336e-09,2.5075923e-16,8.6563813e-13,9107665
2023-06-04T12:00:00Z,0.053219087,1.4621375044043816e-06,0.0032158853,2.7020083392947924e-10,6.317506e-17,2.1808464e-13,9107665
2023-06-04T15:00:00Z,0.07036649,6.146179885035963e-06,0.004717338,7.553119588110667e-11,1.5916014e-17,5.4943175e-14,9107665
2023-06-04T18:00:00Z,0.06305445,2.18340790070215e-06,0.0046336497,2.2395078846937366e-11,4.0098027e-18,1.3842115e-14,9107665
2023-06-04T21:00:00Z,0.037666097,5.50077118077752e-07,0.0018082899,5.64210635677076e-12,1.0102100000000002e-18,3.4873147e-15,9107665
2023-06-05T00:00:00Z,0.009914118,1.3858373648645286e-07,0.00046202177,1.4214446676999448e-12,2.545074e-19,8.78577e-16,9107665
2023-06-05T06:00:00Z,0.040729668,0.0008924954745452,0.004704248,1.031600694624546e-12,3.0076965e-17,0.0064255414,9107665
2023-06-05T12:00:00Z,0.044629432,0.0092704347334802,0.005830682,6.398917853922549e-13,4.0073170000000006e-17,0.005369432,9107665
2023-06-05T18:00:00Z,0.051352438,0.0012965657806489,0.005105904,5.5748879498234225e-14,2.543496e-18,0.00037868862,9107665
2023-06-06T00:00:00Z,0.046479978,0.0003238891658838,0.0048161675,3.837488273249765e-15,1.6143898999999999e-19,2.403618e-05,9107665
2023-06-06T06:00:00Z,0.050061796,2.0550330191326797e-05,0.0033295525,2.4357035247527835e-16,1.0246742e-20,1.5256076e-06,9107665
2023-06-06T12:00:00Z,0.045013063,0.0001158811937784,0.0034424935,3.9936749812648106e-17,1.025292e-20,9.683229e-08,9107665
2023-06-06T18:00:00Z,0.040735237,0.0068850670941174,0.0058732973,3.781622929897657e-17,6.507661e-22,6.146071e-09,9107665
2023-06-07T00:00:00Z,0.03890564,0.0012965658097527,0.005119803,1.3728613786154894e-13,4.130497e-23,3.900991e-10,9107665
2023-06-07T06:00:00Z,0.029635254,0.00020308533567,0.002585726,4.7842758671857305e-14,2.62168e-24,2.4760097e-11,9107665
2023-06-07T12:00:00Z,0.050000094,0.0005480689578689,0.005305343,4.0360804975936304e-12,3.9307125000000005e-24,1.5715554e-12,9107665
2023-06-07T18:00:00Z,0.040729776,0.000539712869795,0.0054390836,2.5617526220982073e-13,2.4948742e-25,9.974866e-14,9107665
2023-06-08T00:00:00Z,0.029988425,0.0005274782015476,0.0025880304,2.980265858453174e-14,1.583529e-26,6.331177e-15,9107665
2023-06-08T06:00:00Z,0.0213375,3.347614983795211e-05,0.0011021435,1.891613353686972e-15,1.0050864000000001e-27,4.0184802e-16,9107665
2023-06-08T12:00:00Z,0.020364823,3.91807498090202e-06,0.0007387457,8.195393589292572e-15,6.379414000000001e-29,2.5505815e-17,9107665
2023-06-08T18:00:00Z,0.020364825,2.4868751324902405e-07,0.0007152697,5.201723032108448e-16,4.049097e-30,1.6188871999999998e-18,9107665
2023-06-09T00:00:00Z,0.014994205,1.5784518581085653e-08,0.0003144695,3.3016007560102735e-17,2.5700143e-31,1.0275286999999999e-19,9107665
2023-06-09T06:00:00Z,0.00097267615,1.0018638696429603e-09,2.0370911e-05,2.0955690240841838e-18,1.6312215e-32,,9107665
2023-06-09T12:00:00Z,0.020364834,1.0592755492200288e-10,0.00079991354,1.330084711494189e-19,1.0353574e-33,,9107665
2023-06-09T18:00:00Z,0.040729668,7.397760572527834e-12,0.0013867111,8.442220679793971e-21,6.571548e-35,,9107665
2023-06-10T00:00:00Z,0.029988427,4.695454637083929e-13,0.00062615774,5.358387049851953e-22,4.1710466e-36,,9107665
2023-06-10T06:00:00Z,0.020364828,3.5226058926903475e-14,0.00043987564,7.898120821460911e-23,2.6474173999999997e-37,,9107665
2023-06-10T12:00:00Z,0.020364843,9.333697450185104e-15,0.0006958892,5.013039869863097e-24,1.6803501000000002e-38,,9107665
2023-06-10T18:00:00Z,0.01499422,5.924219372105909e-16,0.00031323978,3.181841371963071e-25,1.06654e-39,,9107665
2023-06-11T00:00:00Z,0.059270483,5.815189820530929e-16,0.002380391,1.5604525358910877e-25,6.769500000000001e-41,,9107665
2023-06-11T06:00:00Z,0.041489072,5.508452191154952e-16,0.0028589782,9.904394413710707e-27,4.2960000000000005e-42,,9107665
2023-06-11T12:00:00Z,0.048529256,5.488983138862313e-16,0.0016487458,6.286447672256306e-28,2.7300000000000002e-43,,9107665
2023-06-11T18:00:00Z,0.111500785,4.036079413391458e-12,0.0063910764,1.0660707451946375e-28,1.7e-44,,9107665
2023-06-12T00:00:00Z,0.07212526,2.561751944471849e-13,0.0042336243,6.766489291920815e-30,1.0000000000000001e-45,,9107665
2023-06-12T06:00:00Z,0.040729687,3.2050695430996257e-11,0.001866056,4.294778401901594e-31,0.0,,9107665
2023-06-12T12:00:00Z,0.11854098,3.682350957490144e-08,0.006640363,8.773390014339584e-31,0.0,,9107665
2023-06-12T18:00:00Z,0.13074799,1.4029293424755451e-06,0.008204544,3.2663696625169067e-31,0.0,,9107665
2023-06-13T00:00:00Z,0.059270483,5.801600195809442e-07,0.0055993116,2.0732071907913787e-32,0.0,,9107665
2023-06-13T06:00:00Z,0.33708206,3.9552337511850055e-06,0.012364368,9.638630498776462e-33,0.0,,9107665
2023-06-13T12:00:00Z,3.4331896,1.5530412156294917e-06,0.07335821,6.117763921583629e-34,0.0,,9107665
2023-06-13T18:00:00Z,2.3420742,5.238216544967145e-06,0.0537706,1.074041870205224e-34,0.0,,9107665
2023-06-14T00:00:00Z,0.18781206,1.04448640740884e-05,0.010364112,9.089496435901876e-36,0.0,,9107665
2023-05-30T00:00:00Z,0.10077007,0.1007700711488723,0.100770034,0.1007700711488723,0.10077007,0.10077007,9099132
2023-05-30T01:00:00Z,,,,,,0.1248332,9099132
2023-05-30T02:00:00Z,,,,,,0.14028232,9099132
2023-05-30T03:00:00Z,0.188245,0.1297237947583198,0.12849495,0.127199001610279,0.11080961,0.12440991,9099132
2023-05-30T04:00:00Z,,,,,,0.09484282,9099132
2023-05-30T05:00:00Z,,,,,,0.07729479,9099132
2023-05-30T06:00:00Z,0.7254092,0.1293965727090835,0.13665105,0.084284346550703,0.07787334,0.077222,9099132
2023-05-30T07:00:00Z,,,,,,0.048610855,9099132
2023-05-30T08:00:00Z,,,,,,0.022504544,9099132
2023-05-30T09:00:00Z,2.3944235,0.3012290447950363,0.2870164,0.1087965816259384,0.03898958,0.12787844,9099132
2023-05-30T10:00:00Z,,,,,,0.48766148,9099132
2023-05-30T11:00:00Z,,,,,,0.15614341,9099132
2023-05-30T12:00:00Z,6.27033,1.252592146396637,0.97746164,0.3955205976963043,0.058005225,1.3251936,9099132
2023-05-30T13:00:00Z,,,,,,4.406047,9099132
2023-05-30T14:00:00Z,,,,,,6.208324,9099132
2023-05-30T15:00:00Z,45.369125,2.937387466430664,3.6194108,0.904483437538147,0.21859194,7.7962756,9099132
2023-05-30T16:00:00Z,,,,,,12.123363,9099132
2023-05-30T17:00:00Z,,,,,,27.32567,9099132
2023-05-30T18:00:00Z,94.542725,7.0268874168396,10.78999,1.7967822551727295,0.49247608,43.15426,9099132
2023-05-30T19:00:00Z,,,,,,48.550232,9099132
2023-05-30T20:00:00Z,,,,,,47.167946,9099132
2023-05-30T21:00:00Z,108.19147,21.35464096069336,21.330795,2.806225538253784,0.5802239,47.3185,9099132
2023-05-30T22:00:00Z,,,,,,58.56741,9099132
2023-05-30T23:00:00Z,,,,,,70.33561,9099132
2023-05-31T00:00:00Z,142.61792,37.149831771850586,28.961866,3.5574451684951782,0.72665435,77.20202,9099132
2023-05-31T01:00:00Z,,,,,,75.43933,9099132
2023-05-31T02:00:00Z,,,,,,65.96821,9099132
2023-05-31T03:00:00Z,113.68898,43.23913192749024,27.132105,4.139380931854248,0.45364624,55.312096,9099132
2023-05-31T04:00:00Z,,,,,,45.510876,9099132
2023-05-31T05:00:00Z,,,,,,37.010292,9099132
2023-05-31T06:00:00Z,80.16344,29.34396171569824,18.671906,4.333372354507446,0.27255163,29.841932,9099132
2023-05-31T07:00:00Z,,,,,,23.95373,9099132
2023-05-31T08:00:00Z,,,,,,19.173992,9099132
2023-05-31T09:00:00Z,45.12747,16.499900817871094,11.289355,2.4513293504714966,0.19044529,15.303752,9099132
2023-05-31T10:00:00Z,,,,,,12.18657,9099132
2023-05-31T11:00:00Z,,,,,,9.690796,9099132
2023-05-31T12:00:00Z,80.25379,8.41952896118164,7.5154915,1.458762228488922,0.119840235,7.70474,9099132
2023-05-31T13:00:00Z,,,,,,6.1208315,9099132
2023-05-31T14:00:00Z,,,,,,4.8734355,9099132
2023-05-31T15:00:00Z,63.765194,4.284005165100098,4.409454,0.7832913100719452,0.08000927,3.887649,9099132
2023-05-31T16:00:00Z,,,,,,3.133286,9099132
2023-05-31T17:00:00Z,,,,,,2.5322375,9099132
2023-05-31T18:00:00Z,35.50497,2.1884835958480835,2.3663948,0.4670159816741943,0.1063954,1.9894345,9099132
2023-05-31T19:00:00Z,,,,,,1.6605448,9099132
2023-05-31T20:00:00Z,,,,,,1.4648387,9099132
2023-05-31T21:00:00Z,18.353354,1.1474696397781372,1.280139,0.307233527302742,0.11185425,1.2617015,9099132
2023-05-31T22:00:00Z,,,,,,1.0767684,9099132
2023-05-31T23:00:00Z,,,,,,0.8933092,9099132
2023-06-01T00:00:00Z,9.343306,0.6363118290901184,0.70803165,0.1930190324783325,0.08440403,0.7268234,9099132
2023-06-01T01:00:00Z,,,,,,0.5956983,9099132
2023-06-01T02:00:00Z,,,,,,0.48913288,9099132
2023-06-01T03:00:00Z,4.6984982,0.3899718523025512,0.3827504,0.1284520924091339,0.055229697,0.4115781,9099132
2023-06-01T04:00:00Z,,,,,,0.34500998,9099132
2023-06-01T05:00:00Z,,,,,,0.2904486,9099132
2023-06-01T06:00:00Z,2.3438687,0.2041298672556877,0.21235995,0.076120737940073,0.035386298,0.25632477,9099132
2023-06-01T07:00:00Z,,,,,,0.2273785,9099132
2023-06-01T08:00:00Z,,,,,,0.18274534,9099132
2023-06-01T09:00:00Z,1.1663885,0.1364162638783455,0.12698728,0.0502583365887403,0.02376779,0.16378637,9099132
2023-06-01T10:00:00Z,,,,,,0.14894137,9099132
2023-06-01T11:00:00Z,,,,,,0.13365921,9099132
2023-06-01T12:00:00Z,0.5868972,0.0951480679214,0.080448225,0.0407318565994501,0.011789591,0.1255067,9099132
2023-06-01T13:00:00Z,,,,,,0.107540146,9099132
2023-06-01T14:00:00Z,,,,,,0.09817078,9099132
2023-06-01T15:00:00Z,0.29434988,0.0707461163401603,0.061305143,0.0317620551213622,0.010844415,0.100360505,9099132
2023-06-01T16:00:00Z,,,,,,0.07105295,9099132
2023-06-01T17:00:00Z,,,,,,0.09812493,9099132
2023-06-01T18:00:00Z,0.26677564,0.0766846053302288,0.061796017,0.033303378149867,0.011959866,0.12833814,9099132
2023-06-01T19:00:00Z,,,,,,0.1266631,9099132
2023-06-01T20:00:00Z,,,,,,0.1372162,9099132
2023-06-01T21:00:00Z,0.27924773,0.0902279987931251,0.07290426,0.0404199492186307,0.01048838,0.13386217,9099132
2023-06-01T22:00:00Z,,,,,,0.12101912,9099132
2023-06-01T23:00:00Z,,,,,,0.119073294,9099132
2023-06-02T00:00:00Z,0.2666886,0.0749565958976745,0.06388064,0.0344741940498352,0.019377109,0.12725288,9099132
2023-06-02T01:00:00Z,,,,,,0.13920857,9099132
2023-06-02T02:00:00Z,,,,,,0.11942158,9099132
2023-06-02T03:00:00Z,0.249585,0.0558909382671117,0.05336657,0.0275033079087734,0.01196848,0.10610257,9099132
2023-06-02T04:00:00Z,,,,,,0.104861304,9099132
2023-06-02T05:00:00Z,,,,,,0.105920225,9099132
2023-06-02T06:00:00Z,0.21897137,0.0509866196662187,0.04493841,0.0218389527872204,0.006697861,0.107431054,9099132
2023-06-02T07:00:00Z,,,,,,0.097381264,9099132
2023-06-02T08:00:00Z,,,,,,0.08420661,9099132
2023-06-02T09:00:00Z,0.24609412,0.0482312403619289,0.041571926,0.0157184274867177,0.004882847,0.07315299,9099132
2023-06-02T10:00:00Z,,,,,,0.063092165,9099132
2023-06-02T11:00:00Z,,,,,,0.055465683,9099132
2023-06-02T12:00:00Z,0.25953194,0.0493169743567705,0.041333217,0.0154572487808763,0.006958252,0.055593487,9099132
2023-06-02T13:00:00Z,,,,,,0.04984343,9099132
2023-06-02T14:00:00Z,,,,,,0.06500372,9099132
2023-06-02T15:00:00Z,0.27094343,0.0632059425115585,0.045749914,0.0187172591686248,0.0027956394,0.0733985,9099132
2023-06-02T16:00:00Z,,,,,,0.07032606,9099132
2023-06-02T17:00:00Z,,,,,,0.07529308,9099132
2023-06-02T18:00:00Z,0.24879731,0.0549940224736928,0.04400259,0.0210013212636113,0.0050385115,0.07131303,9099132
2023-06-02T21:00:00Z,0.25508484,0.0510801021009683,0.04285402,0.0187588790431618,0.002319626,0.070752956,9099132
2023-06-03T00:00:00Z,0.2214663,0.0451529175043106,0.03676896,0.0135651431046426,0.0017845696,0.06268865,9099132
2023-06-03T03:00:00Z,0.24319676,0.0433824621140956,0.03540771,0.0132319065742194,0.0025826225,0.057225812,9099132
2023-06-03T06:00:00Z,0.27145356,0.0371412634849548,0.03388559,0.0142924706451594,0.0015847347,0.08237575,9099132
2023-06-03T09:00:00Z,0.23583552,0.0466038566082716,0.035653114,0.0119544309563934,0.0,0.085246444,9099132
2023-06-03T12:00:00Z,0.26391393,0.0522548649460077,0.038662326,0.0112000671215355,0.0016082431,0.08373705,9099132
2023-06-03T15:00:00Z,0.27899772,0.050170999020338,0.03895027,0.0124712381511926,0.0009788411,0.082349814,9099132
2023-06-03T18:00:00Z,0.25063637,0.0483599510043859,0.037514385,0.0104946908541023,0.0006062147,0.07484176,9099132
2023-06-03T21:00:00Z,0.26294,0.0475380290299654,0.038479075,0.0131476386450231,0.00038609383,0.09685225,9099132
2023-06-04T00:00:00Z,0.23162681,0.0466660913079977,0.036839593,0.0121714952401816,0.0004282213,0.07168865,9099132
2023-06-04T03:00:00Z,0.25577813,0.0449053030461072,0.03845213,0.0100242448970675,0.0003933972,0.05614248,9099132
2023-06-04T06:00:00Z,0.27833062,0.0402364954352378,0.036136832,0.0093234740197658,0.0,0.08551274,9099132
2023-06-04T09:00:00Z,0.23329005,0.0458096414804458,0.034544855,0.0112915746867656,0.0,0.09147436,9099132
2023-06-04T12:00:00Z,0.2454685,0.0421129334717989,0.035401486,0.009822737891227,0.003521424,0.08413673,9099132
2023-06-04T15:00:00Z,0.23127627,0.035492867231369,0.033012375,0.0100165694020688,0.002461345,0.064840905,9099132
2023-06-04T18:00:00Z,0.25266507,0.0407554004341363,0.033205003,0.012052278034389,0.0006037686,0.05919232,9099132
2023-06-04T21:00:00Z,0.27060997,0.0386846046894788,0.03444428,0.0092613170854747,0.0004935963,0.044402387,9099132
2023-06-05T00:00:00Z,0.24807465,0.0515812076628208,0.036671314,0.0111374305561184,0.0006976155,0.075905316,9099132
2023-06-05T06:00:00Z,0.24559483,0.0526321809738874,0.03865647,0.0146224745549261,0.0015497918,0.09643826,9099132
2023-06-05T12:00:00Z,0.23960318,0.0511000026017427,0.04132341,0.0124491201713681,0.0033565827,0.09902544,9099132
2023-06-05T18:00:00Z,0.22985813,0.0535763911902904,0.039805394,0.0117536080069839,0.0017615198,0.07361201,9099132
2023-06-06T00:00:00Z,0.22904769,0.0490325018763542,0.036323123,0.0126278847455978,0.0007337034,0.068098865,9099132
2023-06-06T06:00:00Z,0.23602465,0.0491618420928716,0.0380167,0.0120906592346727,0.00034962196,0.08590491,9099132
2023-06-06T12:00:00Z,0.2582212,0.0512857921421527,0.039619956,0.0144547149538993,0.0003377769,0.0695287,9099132
2023-06-06T18:00:00Z,0.28913474,0.0433519072830677,0.036650527,0.0153530472889542,0.00013981665,0.08800033,9099132
2023-06-07T00:00:00Z,0.22360218,0.0390001535415649,0.036351055,0.0149629544466733,0.00019277424,0.09364588,9099132
2023-06-07T06:00:00Z,0.2695072,0.0541487447917461,0.041526698,0.0140817151404917,0.00031766473,0.06795265,9099132
2023-06-07T12:00:00Z,0.26033458,0.0518449284136295,0.04205036,0.0136192920617759,0.00027300528,0.06921031,9099132
2023-06-07T18:00:00Z,0.20382248,0.0459418203681707,0.03482314,0.0124130179174244,0.0019498077,0.10427166,9099132
2023-06-08T00:00:00Z,0.25226712,0.0417462736368179,0.035554826,0.0110186371020972,0.0014212236,0.11643062,9099132
2023-06-08T06:00:00Z,0.21759352,0.0442238673567771,0.035826813,0.0113852913491427,0.0023298534,0.07602405,9099132
2023-06-08T12:00:00Z,0.2811746,0.0434113163501024,0.036306206,0.0091985100880265,0.00077123835,0.057848174,9099132
2023-06-08T18:00:00Z,0.26345623,0.0455777589231729,0.037705608,0.0090481610968709,0.0004614803,0.0821799,9099132
2023-06-09T00:00:00Z,0.22241813,0.0498841516673564,0.041038163,0.0143995168618857,0.001237358,0.09329561,9099132
2023-06-09T06:00:00Z,1.1707507,0.0648771934211254,0.06663596,0.0148894502781331,0.00068694726,,9099132
2023-06-09T12:00:00Z,21.451529,0.0609205290675163,0.46387777,0.0130470851436257,0.00039913444,,9099132
2023-06-09T18:00:00Z,51.37218,0.0536876264959573,1.0502647,0.0135836983099579,0.0007524904,,9099132
2023-06-10T00:00:00Z,19.235382,0.0475362986326217,0.42481947,0.0114187127910554,0.0005674632,,9099132
2023-06-10T06:00:00Z,5.956511,0.0383718740195035,0.15409935,0.0063068664167076,0.00033493526,,9099132
2023-06-10T12:00:00Z,1.5511125,0.0520940069109201,0.074659385,0.0101728341542184,0.00024335537,,9099132
2023-06-10T18:00:00Z,0.96132624,0.0628962405025959,0.0786262,0.0100803561508655,0.00025438613,,9099132
2023-06-11T00:00:00Z,3.196859,0.087734717875719,0.15346436,0.0110546415671706,0.00044467827,,9099132
